scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B340:1:1,Cerodontha,,,,,,genus,,B340:1,accepted,,,,,,,,,,,Cerodontha,,,87DX2,1552225,87DX2,1552225
B340:1:2,Butomomyza,,,,,,subgenus,,B340:1,accepted,,,B340:1:1,Cerodontha,,,,,,,Cerodontha,Butomomyza,Cerodontha,89S2B,,89S2B,
B340:1:3,Dizygomyza,,,,,,subgenus,,B340:1,accepted,,,B340:1:1,Cerodontha,,,,,,,Cerodontha,Dizygomyza,Cerodontha,9XCN2,,9XCN2,
B340:1:4,Icteromyza,,,,,,subgenus,,B340:1,accepted,,,B340:1:1,Cerodontha,,,,,,,Cerodontha,Icteromyza,Cerodontha,89SH9,,89SH9,
B340:1:5,Phytagromyza,,,,,,subgenus,,B340:1,accepted,,,B340:1:1,Cerodontha,,,,,,,Cerodontha,Phytagromyza,Cerodontha,9WLFQ,,9WLFQ,
B340:1:6,Cerodontha,,,,,,subgenus,,B340:1,accepted,,,B340:1:1,Cerodontha,,,,,,,Cerodontha,Cerodontha,Cerodontha,87DX2,,87DX2,
B340:1:7,Poemyza,,,,,,subgenus,,B340:1,accepted,,,B340:1:1,Cerodontha,,,,,,,Cerodontha,Poemyza,Cerodontha,9GLW7,,9GLW7,
