scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B503:1:1,"Arachnospila abnormis (Dahlbom, 1842)","(Dahlbom, 1842)",Arachnospila,,abnormis,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,G3QL,4505721
B503:1:2,"Arachnospila alpivaga (Kohl, 1888)","(Kohl, 1888)",Arachnospila,,alpivaga,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,G3QN,4505786
B503:1:3,"Arachnospila alvarabnormis (Wolf, 1965)","(Wolf, 1965)",Arachnospila,,alvarabnormis,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,G3QP,4505743
B503:1:4,"Arachnospila anceps (Wesmael, 1851)","(Wesmael, 1851)",Arachnospila,,anceps,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,G3QR,4505694
B503:1:5,"Arachnospila ausa (Tournier, 1890)","(Tournier, 1890)",Arachnospila,,ausa,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,G3R9,8977656
B503:1:6,"Arachnospila gibbomima (Haupt, 1929)","(Haupt, 1929)",Arachnospila,,gibbomima,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,G3S7,4505748
B503:1:7,"Arachnospila hedickei (Haupt, 1929)","(Haupt, 1929)",Arachnospila,,hedickei,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,G3SB,4505709
B503:1:8,"Arachnospila pseudabnormis (Wolf, 1965)","(Wolf, 1965)",Arachnospila,,pseudabnormis,,species,,B503:1,synonym,B503:1:7,"Arachnospila hedickei (Haupt, 1929)",,,,,,,,,Arachnospila,,,67QJJ,7947466
B503:1:9,"Arachnospila nivalabnormis (Wolf, 1965)","(Wolf, 1965)",Arachnospila,,nivalabnormis,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,G3TP,4505737
B503:1:10,"Arachnospila nuda (Tournier, 1890)","(Tournier, 1890)",Arachnospila,,nuda,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,G3TQ,4505783
B503:1:11,"Arachnospila opinata (Tournier, 1890)","(Tournier, 1890)",Arachnospila,,opinata,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,G3TS,4505750
B503:1:12,"Arachnospila rhaetabnormis (Wolf, 1965)","(Wolf, 1965)",Arachnospila,,rhaetabnormis,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,5W2JQ,4505713
B503:1:13,"Arachnospila silvana (Kohl, 1886)","(Kohl, 1886)",Arachnospila,,silvana,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,67QJN,4505739
B503:1:14,"Arachnospila trivialis (Dahlbom, 1843)","(Dahlbom, 1843)",Arachnospila,,trivialis,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,G3V4,4505753
B503:1:15,"Arachnospila valesabnormis (Wolf, 1965)","(Wolf, 1965)",Arachnospila,,valesabnormis,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,G3VD,4505715
B503:1:16,"Arachnospila virgilabnormis Wolf, 1976","Wolf, 1976",Arachnospila,,virgilabnormis,,species,,B503:1,accepted,,,,,,,,,,,Arachnsopila,,,G3VG,4505742
B503:1:17,"Arachnospila wesmaeli (Thomson, 1870)","(Thomson, 1870)",Arachnospila,,wesmaeli,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,G3VJ,4505759
B503:1:18,"Arachnospila westerlundi (Morawitz, 1893)","(Morawitz, 1893)",Arachnospila,,westerlundi,,species,,B503:1,accepted,,,,,,,,,,,Arachnospila,,,G3VK,4505717
