scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B526:1:1,"Odynerus Latreille, 1802","Latreille, 1802",,,,,genus,,B526:1,accepted,,,,,,,,,,,Odynerus,,,63G6H,10502292
B526:1:2,"Allogymnomerus Blüthgen, 1951","Blüthgen, 1951",,,,,subgenus,,B526:1,accepted,,,B526:1:1,"Odynerus Latreille, 1802",,,,,,,Odynerus,Allogymnomerus,Odynerus,,
B526:1:3,"Odynerus consobrinus Dufour, 1839","Dufour, 1839",Odynerus,,consobrinus,,species,,B526:1,accepted,,,B526:1:2,"Allogymnomerus Blüthgen, 1951",,,,,,,Odynerus,Allogymnomerus,Odynerus | Allogymnomerus,48TK4,1329813
B526:1:4,"Odynerus consobrinus subsp. consobrinus Dufour, 1839","Dufour, 1839",Odynerus,,consobrinus,consobrinus,subspecies,,B526:1,accepted,,,B526:1:3,"Odynerus consobrinus Dufour, 1839",,,,,,,Odynerus,Allogymnomerus,Odynerus | Allogymnomerus | Odynerus consobrinus,,7217979
B526:1:5,"Odynerus Latreille, 1802","Latreille, 1802",,,,,subgenus,,B526:1,accepted,,,B526:1:1,"Odynerus Latreille, 1802",,,,,,,Odynerus,Odynerus,Odynerus,63G6H,
B526:1:6,"Odynerus alpinus Schulthess, 1897","Schulthess, 1897",Odynerus,,alpinus,,species,,B526:1,accepted,,,B526:1:5,"Odynerus Latreille, 1802",,,,,,,Odynerus,Odynerus,Odynerus | Odynerus,6SGMZ,1329858
B526:1:7,"Odynerus spinipes var. alpinus Schulthess, 1897","Schulthess, 1897",Odynerus,,spinipes,alpinus,variety,,B526:1,synonym,B526:1:6,"Odynerus alpinus Schulthess, 1897",,,,,,,,,Odynerus,Odynerus,Odynerus | Odynerus,6SGMZ,1329858
B526:1:8,"Odynerus cruralis Saussure, 1856","Saussure, 1856",Odynerus,,cruralis,,species,,B526:1,accepted,,,B526:1:5,"Odynerus Latreille, 1802",,,,,,,Odynerus,Odynerus,Odynerus | Odynerus,48TKH,1329787
B526:1:9,"Odynerus ezechiae Schulthess, 1924","Schulthess, 1924",Odynerus,,ezechiae,,species,,B526:1,accepted,,,B526:1:5,"Odynerus Latreille, 1802",,,,,,,Odynerus,Odynerus,Odynerus | Odynerus,48TMY,1329663
B526:1:10,"Odynerus ezechiae subsp. ezechiae Schulthess, 1924","Schulthess, 1924",Odynerus,,ezechiae,ezechiae,subspecies,,B526:1,accepted,,,B526:1:9,"Odynerus ezechiae Schulthess, 1924",,,,,,,Odynerus,Odynerus,Odynerus | Odynerus | Odynerus ezechiae,,7217971
B526:1:11,"Hoplomerus ezechiae subsp. hierosolymitanus Blüthgen, 1941","Blüthgen, 1941",Hoplomerus,,ezechiae,hierosolymitanus,subspecies,syn. nov.,B526:1,synonym,B526:1:10,"Odynerus ezechiae subsp. ezechiae Schulthess, 1924",,,,,,,,,Odynerus,Odynerus,Odynerus | Odynerus | Odynerus ezechiae,636Y2,1332441
B526:1:12,"Odynerus femoratus Saussure, 1856","Saussure, 1856",Odynerus,,femoratus,,species,,B526:1,accepted,,,B526:1:5,"Odynerus Latreille, 1802",,,,,,,Odynerus,Odynerus,Odynerus | Odynerus,48TN8,1329621
B526:1:13,"Odynerus dusmeticus Giner Marí, 1945","Giner Marí, 1945",Odynerus,,dusmeticus,,species,,B526:1,accepted,,,B526:1:5,"Odynerus Latreille, 1802",,,,,,,Odynerus,Odynerus,Odynerus | Odynerus,48TM2,1329889
B526:1:14,"Odynerus melanocephalus var. dusmetica Giner Marí, 1945","Giner Marí, 1945",Odynerus,,melanocephalus,dusmetica,variety,,B526:1,synonym,B526:1:13,"Odynerus dusmeticus Giner Marí, 1945",,,,,,,,,Odynerus,Odynerus,Odynerus | Odynerus,48TM2,1329889
B526:1:15,"Odynerus melanocephalus (Gmelin, 1790)","(Gmelin, 1790)",Odynerus,,melanocephalus,,species,,B526:1,accepted,,,B526:1:5,"Odynerus Latreille, 1802",,,,,,,Odynerus,Odynerus,Odynerus | Odynerus,48TV9,1329637
B526:1:16,"Odynerus melanocephalus subsp. melanocephalus (Gmelin, 1790)","(Gmelin, 1790)",Odynerus,,melanocephalus,melanocephalus,subspecies,,B526:1,accepted,,,B526:1:15,"Odynerus melanocephalus (Gmelin, 1790)",,,,,,,Odynerus,Odynerus,Odynerus | Odynerus | Odynerus melanocephalus,,7217982
B526:1:17,"Vespa melanocephala Gmelin, 1790","Gmelin, 1790",Vespa,,melanocephala,,species,,B526:1,synonym,B526:1:16,"Odynerus melanocephalus subsp. melanocephalus (Gmelin, 1790)",,,,,,,,,Odynerus,Odynerus,Odynerus | Odynerus | Odynerus melanocephalus,,4504149
B526:1:18,"Odynerus poecilus Saussure, 1856","Saussure, 1856",Odynerus,,poecilus,,species,,B526:1,accepted,,,B526:1:5,"Odynerus Latreille, 1802",,,,,,,Odynerus,Odynerus,Odynerus | Odynerus,48TZT,1329691
B526:1:19,"Odynerus rotundigaster Saussure, 1853","Saussure, 1853",Odynerus,,rotundigaster,,species,,B526:1,accepted,,,B526:1:5,"Odynerus Latreille, 1802",,,,,,,Odynerus,Odynerus,Odynerus | Odynerus,6SGPV,1329717
B526:1:20,"Odynerus rotundigaster subsp. rotundigaster Saussure, 1853","Saussure, 1853",Odynerus,,rotundigaster,rotundigaster,subspecies,,B526:1,accepted,,,B526:1:19,"Odynerus rotundigaster Saussure, 1853",,,,,,,Odynerus,Odynerus,Odynerus | Odynerus | Odynerus rotundigaster,,7217993
B526:1:21,"Hoplomerus rotundigaster subsp. extimus Blüthgen, 1955","Blüthgen, 1955",Hoplomerus,,rotundigaster,extimus,subspecies,,B526:1,synonym,B526:1:20,"Odynerus rotundigaster subsp. rotundigaster Saussure, 1853",,,,,,,,,Odynerus,Odynerus,Odynerus | Odynerus | Odynerus rotundigaster,636Y2,1332441
B526:1:22,"Odynerus spinipes (Linnaeus, 1758)","(Linnaeus, 1758)",Odynerus,,spinipes,,species,,B526:1,accepted,,,B526:1:5,"Odynerus Latreille, 1802",,,,,,,Odynerus,Odynerus,Odynerus | Odynerus,74GR6,1329873
B526:1:23,"Odynerus spinipes subsp. spinipes (Linnaeus, 1758)","(Linnaeus, 1758)",Odynerus,,spinipes,spinipes,subspecies,,B526:1,accepted,,,B526:1:22,"Odynerus spinipes (Linnaeus, 1758)",,,,,,,Odynerus,Odynerus,Odynerus | Odynerus | Odynerus spinipes,,7217977
B526:1:24,"Vespa spinipes Linnaeus, 1758","Linnaeus, 1758",Vespa,,spinipes,,species,,B526:1,synonym,B526:1:23,"Odynerus spinipes subsp. spinipes (Linnaeus, 1758)",,,,,,,,,Odynerus,Odynerus,Odynerus | Odynerus | Odynerus spinipes,7G3BL,1311498
B526:1:25,"Spinicoxa Blüthgen, 1938","Blüthgen, 1938",,,,,subgenus,,B526:1,accepted,,,B526:1:1,"Odynerus Latreille, 1802",,,,,,,Odynerus,Spinicoxa,Odynerus,,
B526:1:26,"Odynerus albopictus Saussure, 1856","Saussure, 1856",Odynerus,,albopictus,,species,,B526:1,accepted,,,B526:1:25,"Spinicoxa Blüthgen, 1938",,,,,,,Odynerus,Spinicoxa,Odynerus | Spinicoxa,74GLC,1329536
B526:1:27,"Odynerus albopictus subsp. albopictus Saussure, 1856","Saussure, 1856",Odynerus,,albopictus,albopictus,subspecies,,B526:1,accepted,,,B526:1:26,"Odynerus albopictus Saussure, 1856",,,,,,,Odynerus,Spinicoxa,Odynerus | Spinicoxa | Odynerus albopictus,,7217976
B526:1:28,"Odynerus annulicornis (Blüthgen, 1956)","(Blüthgen, 1956)",Odynerus,,annulicornis,,species,,B526:1,accepted,,,B526:1:25,"Spinicoxa Blüthgen, 1938",,,,,,,Odynerus,Spinicoxa,Odynerus | Spinicoxa,74GN8,1329893
B526:1:29,"Hoplomerus annulicornis Blüthgen, 1956","Blüthgen, 1956",Hoplomerus,,annulicornis,,species,,B526:1,synonym,B526:1:28,"Odynerus annulicornis (Blüthgen, 1956)",,,,,,,,,Odynerus,Spinicoxa,Odynerus | Spinicoxa,,8739946
B526:1:30,"Odynerus eburneofasciatus Dusmet, 1903","Dusmet, 1903",Odynerus,,eburneofasciatus,,species,,B526:1,accepted,,,B526:1:25,"Spinicoxa Blüthgen, 1938",,,,,,,Odynerus,Spinicoxa,Odynerus | Spinicoxa,48TM4,1329686
B526:1:31,"Odynerus navasi Dusmet, 1903","Dusmet, 1903",Odynerus,,navasi,,species,,B526:1,accepted,,,B526:1:25,"Spinicoxa Blüthgen, 1938",,,,,,,Odynerus,Spinicoxa,Odynerus | Spinicoxa,48TWY,1329811
B526:1:32,"Odynerus permutatus Gusenleitner, 1991","Gusenleitner, 1991",Odynerus,,permutatus,,species,,B526:1,accepted,,,B526:1:25,"Spinicoxa Blüthgen, 1938",,,,,,,Odynerus,Spinicoxa,Odynerus | Spinicoxa,48TZ9,1329552
B526:1:33,"Odynerus reniformis (Gmelin, 1790)","(Gmelin, 1790)",Odynerus,,reniformis,,species,,B526:1,accepted,,,B526:1:25,"Spinicoxa Blüthgen, 1938",,,,,,,Odynerus,Spinicoxa,Odynerus | Spinicoxa,74GPX,1329840
B526:1:34,"Vespa reniformis Gmelin, 1790","Gmelin, 1790",Vespa,,reniformis,,species,,B526:1,synonym,B526:1:33,"Odynerus reniformis (Gmelin, 1790)",,,,,,,,,Odynerus,Spinicoxa,Odynerus | Spinicoxa,,4504141
B526:1:35,"Oplomerus reniformis subsp. balcanicus Blüthgen, 1960","Blüthgen, 1960",Oplomerus,,reniformis,balcanicus,subspecies,syn. nov.,B526:1,synonym,B526:1:33,"Odynerus reniformis (Gmelin, 1790)",,,,,,,,,Odynerus,Spinicoxa,Odynerus | Spinicoxa,6T43L,1329844
B526:1:36,"Odynerus simillimus Morawitz, 1867","Morawitz, 1867",Odynerus,,simillimus,,species,,B526:1,accepted,,,B526:1:25,"Spinicoxa Blüthgen, 1938",,,,,,,Odynerus,Spinicoxa,Odynerus | Spinicoxa,74H39,1329825
B526:1:37,"Odynerus wilhelmi Dusmet, 1917","Dusmet, 1917",Odynerus,,wilhelmi,,species,,B526:1,accepted,,,B526:1:25,"Spinicoxa Blüthgen, 1938",,,,,,,Odynerus,Spinicoxa,Odynerus | Spinicoxa,6SH47,1329693
B526:1:38,"Gymnomerus Blüthgen, 1938","Blüthgen, 1938",,,,,genus,,B526:1,accepted,,,,,,,,,,,Gymnomerus,,,635XN,1330061
B526:1:39,"Gymnomerus laevipes (Shuckard, 1837)","(Shuckard, 1837)",Gymnomerus,,laevipes,,species,,B526:1,accepted,,,B526:1:38,"Gymnomerus Blüthgen, 1938",,,,,,,Gymnomerus,,Gymnomerus,3HSR2,1330062
B526:1:40,"Gymnomerus laevipes subsp. laevipes (Shuckard, 1837)","(Shuckard, 1837)",Gymnomerus,,laevipes,laevipes,subspecies,,B526:1,accepted,,,B526:1:39,"Gymnomerus laevipes (Shuckard, 1837)",,,,,,,Gymnomerus,,Gymnomerus | Gymnomerus laevipes,,7217610
B526:1:41,"Odynerus laevipes Shuckard, 1837","Shuckard, 1837",Odynerus,,laevipes,,species,,B526:1,synonym,B526:1:40,"Gymnomerus laevipes subsp. laevipes (Shuckard, 1837)",,,,,,,,,Gymnomerus,,Gymnomerus | Gymnomerus laevipes,,6547531
B526:1:42,"Paragymnomerus Blüthgen, 1938","Blüthgen, 1938",,,,,genus,,B526:1,accepted,,,,,,,,,,,Paragymnomerus,,,63JTM,1334023
B526:1:43,"Paragymnomerus dusmeti Blüthgen, 1962","Blüthgen, 1962",Paragymnomerus,,dusmeti,,species,,B526:1,accepted,,,B526:1:42,"Paragymnomerus Blüthgen, 1938",,,,,,,Paragymnomerus,,Paragymnomerus,4CWNS,1334036
B526:1:44,"Odynerus spiricornis var. iberica Dusmet, 1909","Dusmet, 1909",Odynerus,,spiricornis,iberica,variety,,B526:1,synonym,B526:1:43,"Paragymnomerus dusmeti Blüthgen, 1962",,,,,,,,,Paragymnomerus,,Paragymnomerus,48TRP,9642253
B526:1:45,"Paragymnomerus spiricornis (Spinola, 1808)","(Spinola, 1808)",Paragymnomerus,,spiricornis,,species,,B526:1,accepted,,,B526:1:42,"Paragymnomerus Blüthgen, 1938",,,,,,,Paragymnomerus,,Paragymnomerus,4CWNX,1334026
B526:1:46,"Paragymnomerus spiricornis subsp. spiricornis (Spinola, 1808)","(Spinola, 1808)",Paragymnomerus,,spiricornis,spiricornis,subspecies,,B526:1,accepted,,,B526:1:45,"Paragymnomerus spiricornis (Spinola, 1808)",,,,,,,Paragymnomerus,,Paragymnomerus | Paragymnomerus spiricornis,,7217455
B526:1:47,"Odynerus spiricornis Spinola, 1808","Spinola, 1808",Odynerus,,spiricornis,,species,,B526:1,synonym,B526:1:46,"Paragymnomerus spiricornis subsp. spiricornis (Spinola, 1808)",,,,,,,,,Paragymnomerus,,Paragymnomerus | Paragymnomerus spiricornis,,4504172
B526:1:48,"Tropidodynerus Blüthgen, 1939","Blüthgen, 1939",,,,,genus,,B526:1,accepted,,,,,,,,,,,Tropidodynerus,,,8332,1333799
B526:1:49,"Tropidodynerus fertoni (Dusmet, 1925)","(Dusmet, 1925)",Tropidodynerus,,fertoni,,species,,B526:1,accepted,,,B526:1:48,"Tropidodynerus Blüthgen, 1939",,,,,,,Tropidodynerus,,Tropidodynerus,7CWQ6,1333806
B526:1:50,"Odynerus fertoni Dusmet, 1925","Dusmet, 1925",Odynerus,,fertoni,,species,,B526:1,synonym,B526:1:49,"Tropidodynerus fertoni (Dusmet, 1925)",,,,,,,,,Tropidodynerus,,Tropidodynerus,,4504220
B526:1:51,"Tropidodynerus flavus (Lepeletier, 1841)","(Lepeletier, 1841)",Tropidodynerus,,flavus,,species,,B526:1,accepted,,,B526:1:48,"Tropidodynerus Blüthgen, 1939",,,,,,,Tropidodynerus,,Tropidodynerus,59BRV,1333801
B526:1:52,"Tropidodynerus flavus subsp. flavus (Lepeletier, 1841)","(Lepeletier, 1841)",Tropidodynerus,,flavus,flavus,subspecies,,B526:1,accepted,,,B526:1:51,"Tropidodynerus flavus (Lepeletier, 1841)",,,,,,,Tropidodynerus,,Tropidodynerus | Tropidodynerus flavus,,7217789
B526:1:53,"Odynerus flavus Lepeletier, 1841","Lepeletier, 1841",Odynerus,,flavus,,species,,B526:1,synonym,B526:1:52,"Tropidodynerus flavus subsp. flavus (Lepeletier, 1841)",,,,,,,,,Tropidodynerus,,Tropidodynerus | Tropidodynerus flavus,48TNS,8851564
B526:1:54,"Odynerus destefanii André, 1883","André, 1883",Odynerus,,destefanii,,species,syn. nov.,B526:1,synonym,B526:1:52,"Tropidodynerus flavus subsp. flavus (Lepeletier, 1841)",,,,,,,,,Tropidodynerus,,Tropidodynerus | Tropidodynerus flavus,48TLC,1333803
B526:1:55,"Odynerus nobilis Saussure, 1856","Saussure, 1856",Odynerus,,nobilis,,species,syn. nov.,B526:1,synonym,B526:1:52,"Tropidodynerus flavus subsp. flavus (Lepeletier, 1841)",,,,,,,,,Tropidodynerus,,Tropidodynerus | Tropidodynerus flavus,48TXH,1333802
B526:1:56,"Tropidodynerus interruptus (Brullé, 1832)","(Brullé, 1832)",Tropidodynerus,,interruptus,,species,,B526:1,accepted,,,B526:1:48,"Tropidodynerus Blüthgen, 1939",,,,,,,Tropidodynerus,,Tropidodynerus,59BRY,1333809
B526:1:57,"Polistes interrupta Brullé, 1832","Brullé, 1832",Polistes,,interrupta,,species,,B526:1,synonym,B526:1:56,"Tropidodynerus interruptus (Brullé, 1832)",,,,,,,,,Tropidodynerus,,Tropidodynerus,,6547534
